record_id,meeting_id,race_number,runner_number,runner_name,field_name,source_category,source_file,source_priority,value_hash,first_written_at,last_updated_at,manually_locked
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,b92ee4c98200a9e9,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,jockey,generic,kembla_grange_2026-07-16_master.csv,5,b76d3e876217f069,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,name,generic,kembla_grange_2026-07-16_master.csv,5,b92ee4c98200a9e9,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,no,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,race_id,generic,kembla_grange_2026-07-16_master.csv,5,db77fd01af957221,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,race_name,generic,kembla_grange_2026-07-16_master.csv,5,1e2a3a489c336da2,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,race_number,generic,kembla_grange_2026-07-16_master.csv,5,d4735e3a265e16ee,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,b92ee4c98200a9e9,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,trainer,generic,kembla_grange_2026-07-16_master.csv,5,9f58525737bbb24f,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_ab9ed44acbf53f20,,2,3,Rapid Revenue,w_ir,generic,kembla_grange_2026-07-16_master.csv,5,f1e42019aecc858f,2026-07-16T02:19:25.643236+00:00,2026-07-16T02:19:25.643236+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,barrier,generic,kembla_grange_2026-07-16_master.csv,5,4b227777d4dd1fc6,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,17e4128cc5983ea3,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,jockey,generic,kembla_grange_2026-07-16_master.csv,5,ebeae4daaefafcf9,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,name,generic,kembla_grange_2026-07-16_master.csv,5,17e4128cc5983ea3,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,no,generic,kembla_grange_2026-07-16_master.csv,5,4b227777d4dd1fc6,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,race_id,generic,kembla_grange_2026-07-16_master.csv,5,db77fd01af957221,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,race_name,generic,kembla_grange_2026-07-16_master.csv,5,1e2a3a489c336da2,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,race_number,generic,kembla_grange_2026-07-16_master.csv,5,d4735e3a265e16ee,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,17e4128cc5983ea3,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,4b227777d4dd1fc6,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,trainer,generic,kembla_grange_2026-07-16_master.csv,5,e841ffd3cbe7e15a,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_b384cc8bcda09632,,2,4,Glissando,w_ir,generic,kembla_grange_2026-07-16_master.csv,5,0de7cf39e1e63661,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,barrier,generic,kembla_grange_2026-07-16_master.csv,5,e7f6c011776e8db7,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,7d0c4b539ab56d53,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,jockey,generic,kembla_grange_2026-07-16_master.csv,5,8148e7dbd00d4c1b,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,name,generic,kembla_grange_2026-07-16_master.csv,5,7d0c4b539ab56d53,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,no,generic,kembla_grange_2026-07-16_master.csv,5,ef2d127de37b942b,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,race_id,generic,kembla_grange_2026-07-16_master.csv,5,db77fd01af957221,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,race_name,generic,kembla_grange_2026-07-16_master.csv,5,1e2a3a489c336da2,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,race_number,generic,kembla_grange_2026-07-16_master.csv,5,d4735e3a265e16ee,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,7d0c4b539ab56d53,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,ef2d127de37b942b,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,trainer,generic,kembla_grange_2026-07-16_master.csv,5,3173d37485ce2833,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_aa766b8c891831a0,,2,5,Heart Reset,w_ir,generic,kembla_grange_2026-07-16_master.csv,5,5ad3a5738540131c,2026-07-16T02:19:25.644841+00:00,2026-07-16T02:19:25.644841+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,barrier,generic,kembla_grange_2026-07-16_master.csv,5,7902699be42c8a8e,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,85002067f01d4ae4,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,jockey,generic,kembla_grange_2026-07-16_master.csv,5,2d4717e3dc40e25c,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,name,generic,kembla_grange_2026-07-16_master.csv,5,85002067f01d4ae4,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,no,generic,kembla_grange_2026-07-16_master.csv,5,e7f6c011776e8db7,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,race_id,generic,kembla_grange_2026-07-16_master.csv,5,db77fd01af957221,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,race_name,generic,kembla_grange_2026-07-16_master.csv,5,1e2a3a489c336da2,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,race_number,generic,kembla_grange_2026-07-16_master.csv,5,d4735e3a265e16ee,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,85002067f01d4ae4,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,e7f6c011776e8db7,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_c79fec93523ef374,,2,6,Swift Delivery,trainer,generic,kembla_grange_2026-07-16_master.csv,5,fb32cf1906bde00b,2026-07-16T02:19:25.646376+00:00,2026-07-16T02:19:25.646376+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,barrier,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,0917ebd4b8b208eb,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,jockey,generic,kembla_grange_2026-07-16_master.csv,5,cc3cfdebea285236,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,name,generic,kembla_grange_2026-07-16_master.csv,5,0917ebd4b8b208eb,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,no,generic,kembla_grange_2026-07-16_master.csv,5,7902699be42c8a8e,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,race_id,generic,kembla_grange_2026-07-16_master.csv,5,db77fd01af957221,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,race_name,generic,kembla_grange_2026-07-16_master.csv,5,1e2a3a489c336da2,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,race_number,generic,kembla_grange_2026-07-16_master.csv,5,d4735e3a265e16ee,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,0917ebd4b8b208eb,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,7902699be42c8a8e,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_df472fae99cf1113,,2,7,Divine Heights,trainer,generic,kembla_grange_2026-07-16_master.csv,5,727625fdf1b737d1,2026-07-16T02:19:25.647907+00:00,2026-07-16T02:19:25.647907+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,barrier,generic,kembla_grange_2026-07-16_master.csv,5,4fc82b26aecb47d2,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,adf8814d0c13a126,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,jockey,generic,kembla_grange_2026-07-16_master.csv,5,704fa47330efe76f,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,name,generic,kembla_grange_2026-07-16_master.csv,5,adf8814d0c13a126,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,no,generic,kembla_grange_2026-07-16_master.csv,5,4a44dc15364204a8,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,race_id,generic,kembla_grange_2026-07-16_master.csv,5,db77fd01af957221,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,race_name,generic,kembla_grange_2026-07-16_master.csv,5,1e2a3a489c336da2,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,race_number,generic,kembla_grange_2026-07-16_master.csv,5,d4735e3a265e16ee,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,adf8814d0c13a126,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,4a44dc15364204a8,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,trainer,generic,kembla_grange_2026-07-16_master.csv,5,2bceecd1701381e8,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_03d9825eed440efc,,2,10,Powerful Majik,w_ir,generic,kembla_grange_2026-07-16_master.csv,5,8c92bebd740430af,2026-07-16T02:19:25.649454+00:00,2026-07-16T02:19:25.649454+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,barrier,generic,kembla_grange_2026-07-16_master.csv,5,ef2d127de37b942b,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,bef9bc07b879e6c2,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,jockey,generic,kembla_grange_2026-07-16_master.csv,5,85ed330cc627f384,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,name,generic,kembla_grange_2026-07-16_master.csv,5,bef9bc07b879e6c2,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,no,generic,kembla_grange_2026-07-16_master.csv,5,4fc82b26aecb47d2,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,race_id,generic,kembla_grange_2026-07-16_master.csv,5,db77fd01af957221,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,race_name,generic,kembla_grange_2026-07-16_master.csv,5,1e2a3a489c336da2,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,race_number,generic,kembla_grange_2026-07-16_master.csv,5,d4735e3a265e16ee,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,bef9bc07b879e6c2,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,4fc82b26aecb47d2,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,trainer,generic,kembla_grange_2026-07-16_master.csv,5,cf5ccc3568837fbb,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_8bfc5ae7c6ec75d7,,2,11,Quadria,w_ir,generic,kembla_grange_2026-07-16_master.csv,5,b8736b9999090496,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_e9617b843d21730e,,2,12,Yana,barrier,generic,kembla_grange_2026-07-16_master.csv,5,19581e27de7ced00,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_e9617b843d21730e,,2,12,Yana,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_e9617b843d21730e,,2,12,Yana,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,c30dd5d41299d51c,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_e9617b843d21730e,,2,12,Yana,jockey,generic,kembla_grange_2026-07-16_master.csv,5,8013718c2a98f371,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_e9617b843d21730e,,2,12,Yana,name,generic,kembla_grange_2026-07-16_master.csv,5,c30dd5d41299d51c,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_e9617b843d21730e,,2,12,Yana,no,generic,kembla_grange_2026-07-16_master.csv,5,6b51d431df5d7f14,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_e9617b843d21730e,,2,12,Yana,race_id,generic,kembla_grange_2026-07-16_master.csv,5,db77fd01af957221,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_e9617b843d21730e,,2,12,Yana,race_name,generic,kembla_grange_2026-07-16_master.csv,5,1e2a3a489c336da2,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_e9617b843d21730e,,2,12,Yana,race_number,generic,kembla_grange_2026-07-16_master.csv,5,d4735e3a265e16ee,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_e9617b843d21730e,,2,12,Yana,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,c30dd5d41299d51c,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_e9617b843d21730e,,2,12,Yana,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,6b51d431df5d7f14,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
